list_name,list_url,film_title,letterboxd_url,date_scraped
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Carol,https://letterboxd.com/film/carol-2015/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Sunset Song,https://letterboxd.com/film/sunset-song/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Paris 05:59 / Théo & Hugo,https://letterboxd.com/film/paris-05-59-theo-hugo/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,La La Land,https://letterboxd.com/film/la-la-land/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,God's Own Country,https://letterboxd.com/film/gods-own-country-2017/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Let the Sunshine In,https://letterboxd.com/film/let-the-sunshine-in/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,If Beale Street Could Talk,https://letterboxd.com/film/if-beale-street-could-talk/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Only You,https://letterboxd.com/film/only-you-2019/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,The Souvenir,https://letterboxd.com/film/the-souvenir/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Portrait of a Lady on Fire,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Rye Lane,https://letterboxd.com/film/rye-lane/,2026-05-03
Romance Classics,https://letterboxd.com/bfi/list/the-ultimate-romance-watchlist/,Silver Haze,https://letterboxd.com/film/silver-haze/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Beaches,https://letterboxd.com/film/beaches/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,CODA,https://letterboxd.com/film/coda-2021/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Joy Luck Club,https://letterboxd.com/film/the-joy-luck-club/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Make Way for Tomorrow,https://letterboxd.com/film/make-way-for-tomorrow/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Field of Dreams,https://letterboxd.com/film/field-of-dreams/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Best Years of Our Lives,https://letterboxd.com/film/the-best-years-of-our-lives/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Grave of the Fireflies,https://letterboxd.com/film/grave-of-the-fireflies/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Dancer in the Dark,https://letterboxd.com/film/dancer-in-the-dark/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Fox and the Hound,https://letterboxd.com/film/the-fox-and-the-hound/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,My Girl,https://letterboxd.com/film/my-girl/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Life Is Beautiful,https://letterboxd.com/film/life-is-beautiful/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Moonlight,https://letterboxd.com/film/moonlight-2016/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Old Yeller,https://letterboxd.com/film/old-yeller/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Color Purple,https://letterboxd.com/film/the-color-purple/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Penny Serenade,https://letterboxd.com/film/penny-serenade/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,In Name Only,https://letterboxd.com/film/in-name-only/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Made for Each Other,https://letterboxd.com/film/made-for-each-other/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,A League of Their Own,https://letterboxd.com/film/a-league-of-their-own/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Love Story,https://letterboxd.com/film/love-story-1970/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Art of Racing in the Rain,https://letterboxd.com/film/the-art-of-racing-in-the-rain/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Marley & Me,https://letterboxd.com/film/marley-me/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Little Women,https://letterboxd.com/film/little-women-1994/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,My Family,https://letterboxd.com/film/my-family/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Finding Neverland,https://letterboxd.com/film/finding-neverland/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Schindler's List,https://letterboxd.com/film/schindlers-list/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Gattaca,https://letterboxd.com/film/gattaca/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Terms of Endearment,https://letterboxd.com/film/terms-of-endearment/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Steel Magnolias,https://letterboxd.com/film/steel-magnolias/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Invasion of the Body Snatchers,https://letterboxd.com/film/invasion-of-the-body-snatchers-1978/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,It's My Party,https://letterboxd.com/film/its-my-party/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Longtime Companion,https://letterboxd.com/film/longtime-companion/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Candy Man,https://letterboxd.com/film/the-candy-man/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Oblivion,https://letterboxd.com/film/oblivion-2013/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Whale Rider,https://letterboxd.com/film/whale-rider/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,The Incredible Journey,https://letterboxd.com/film/the-incredible-journey/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Ghost,https://letterboxd.com/film/ghost/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Forrest Gump,https://letterboxd.com/film/forrest-gump/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Forbidden Games,https://letterboxd.com/film/forbidden-games-1952/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Bicycle Thieves,https://letterboxd.com/film/bicycle-thieves/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Nights of Cabiria,https://letterboxd.com/film/nights-of-cabiria/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Billy Liar,https://letterboxd.com/film/billy-liar/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Once,https://letterboxd.com/film/once/,2026-05-03
Tearjerkers,https://letterboxd.com/brynmawrfilm/list/community-curated-best-tearjerker-films/,Mister Johnson,https://letterboxd.com/film/mister-johnson/,2026-05-03
