list_name,list_url,film_title,letterboxd_url,date_scraped
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Nope,https://letterboxd.com/film/nope/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Longlegs,https://letterboxd.com/film/longlegs/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Alien,https://letterboxd.com/film/alien/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Lighthouse,https://letterboxd.com/film/the-lighthouse-2019/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,X,https://letterboxd.com/film/x-2022/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Perfect Blue,https://letterboxd.com/film/perfect-blue/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Companion,https://letterboxd.com/film/companion-2025/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Jaws,https://letterboxd.com/film/jaws/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Psycho,https://letterboxd.com/film/psycho/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Bones and All,https://letterboxd.com/film/bones-and-all/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,A Quiet Place,https://letterboxd.com/film/a-quiet-place-2018/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Jennifer's Body,https://letterboxd.com/film/jennifers-body/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Thing,https://letterboxd.com/film/the-thing/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Barbarian,https://letterboxd.com/film/barbarian-2022/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Conjuring,https://letterboxd.com/film/the-conjuring/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Witch,https://letterboxd.com/film/the-witch-2015/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Split,https://letterboxd.com/film/split-2016/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,28 Days Later,https://letterboxd.com/film/28-days-later/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,28 Years Later,https://letterboxd.com/film/28-years-later/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Heretic,https://letterboxd.com/film/heretic-2024/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Five Nights at Freddy's,https://letterboxd.com/film/five-nights-at-freddys/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Talk to Me,https://letterboxd.com/film/talk-to-me-2022/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Sixth Sense,https://letterboxd.com/film/the-sixth-sense/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Black Phone,https://letterboxd.com/film/the-black-phone/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Alien: Romulus,https://letterboxd.com/film/alien-romulus/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Bodies Bodies Bodies,https://letterboxd.com/film/bodies-bodies-bodies/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Ready or Not,https://letterboxd.com/film/ready-or-not-2019/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Smile,https://letterboxd.com/film/smile-2022/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Final Destination Bloodlines,https://letterboxd.com/film/final-destination-bloodlines/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,I Saw the TV Glow,https://letterboxd.com/film/i-saw-the-tv-glow/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Train to Busan,https://letterboxd.com/film/train-to-busan/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Bring Her Back,https://letterboxd.com/film/bring-her-back/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,It Chapter Two,https://letterboxd.com/film/it-chapter-two/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Shaun of the Dead,https://letterboxd.com/film/shaun-of-the-dead/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Last Night in Soho,https://letterboxd.com/film/last-night-in-soho/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,MaXXXine,https://letterboxd.com/film/maxxxine/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Halloween,https://letterboxd.com/film/halloween-1978/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Trap,https://letterboxd.com/film/trap-2024/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Rocky Horror Picture Show,https://letterboxd.com/film/the-rocky-horror-picture-show/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Exorcist,https://letterboxd.com/film/the-exorcist/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Carrie,https://letterboxd.com/film/carrie-1976/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Texas Chain Saw Massacre,https://letterboxd.com/film/the-texas-chain-saw-massacre/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Saw,https://letterboxd.com/film/saw/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Long Walk,https://letterboxd.com/film/the-long-walk-2025/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Godzilla Minus One,https://letterboxd.com/film/godzilla-minus-one/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,mother!,https://letterboxd.com/film/mother-2017/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Smile 2,https://letterboxd.com/film/smile-2-2024/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Late Night with the Devil,https://letterboxd.com/film/late-night-with-the-devil/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Blair Witch Project,https://letterboxd.com/film/the-blair-witch-project/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,A Quiet Place: Day One,https://letterboxd.com/film/a-quiet-place-day-one/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Zombieland,https://letterboxd.com/film/zombieland/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Together,https://letterboxd.com/film/together-2025/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,Annihilation,https://letterboxd.com/film/annihilation/,2026-05-04
Popular Horror,https://letterboxd.com/films/popular/genre/horror/,The Conjuring: Last Rites,https://letterboxd.com/film/the-conjuring-last-rites/,2026-05-04
