username,name,location,total_films_rated,date_scraped
hollieamanda,hollieamanda,"halifax, ns",1589,2026-05-04T08:57:55+00:00
ellakemp,ellakemp,"London, UK",2830,2026-05-04T08:59:01+00:00
ilyclemmie,ilyclemmie,brooklyn,1398,2026-05-04T08:59:43+00:00
comrade_yui,comrade_yui,chicago,3520,2026-05-04T09:01:02+00:00
elihayes,elihayes,"Milwaukee, WI",3181,2026-05-04T09:02:19+00:00
will_sloan,will_sloan,Toronto,1194,2026-05-04T09:03:33+00:00
moviesrtherapy,moviesrtherapy,linktr.ee,1751,2026-05-04T09:04:45+00:00
lovelltrin,lovelltrin,lovelltrin,853,2026-05-04T09:05:04+00:00
cantinaband,cantinaband,seattle,2181,2026-05-04T09:05:57+00:00
alor,alor,"Thessaloniki, GR",1664,2026-05-04T09:06:34+00:00
amandathejedi,amandathejedi,Canada,930,2026-05-04T09:07:32+00:00
filipe_furtado,filipe_furtado,São Paulo,3449,2026-05-04T09:09:03+00:00
artwithin,artwithin,Nashville TN,1572,2026-05-04T09:09:39+00:00
whentheometfilm,whentheometfilm,Somewhere in northern Italy,2149,2026-05-04T09:10:35+00:00
hewasthrfriendd,hewasthrfriendd,Chicago,2604,2026-05-04T09:11:40+00:00
ceryslovesfilm,ceryslovesfilm,"uk, 20, she/her",1410,2026-05-04T09:12:25+00:00
jlalibs,jlalibs,New England,3126,2026-05-04T09:13:48+00:00
sapphical,sapphical,Wangal Land,421,2026-05-04T09:14:20+00:00
menslaughter,menslaughter,60s,1968,2026-05-04T09:15:17+00:00
juggernaut323,juggernaut323,,3423,2026-05-04T09:16:47+00:00
alexlawther,alexlawther,charIiepIummer,809,2026-05-04T09:17:12+00:00
coffeevirus,coffeevirus,Los Angeles,3009,2026-05-04T09:18:21+00:00
seanfennessey,seanfennessey,Los Angeles,2636,2026-05-04T09:19:34+00:00
kyloz,kyloz,Sydney,2475,2026-05-04T09:20:31+00:00
enniomorricone,enniomorricone,Los Angeles,761,2026-05-04T09:20:58+00:00
russman,russman,Philly burbs,3595,2026-05-04T09:22:21+00:00
iovewitch,iovewitch,"ga, usa",1368,2026-05-04T09:22:58+00:00
estheronfilm,estheronfilm,nyc,0,2026-05-04T09:23:05+00:00
davechen,davechen,instagram.com/@davechensky,1654,2026-05-04T09:23:41+00:00
ahbr,ahbr,PH 🇵🇭,0,2026-05-04T09:24:13+00:00
nevermore1985,nevermore1985,New Jersey,3476,2026-05-04T09:25:26+00:00
connoreatspants,connoreatspants,twitch.tv,171,2026-05-04T09:25:31+00:00
kyledunne,kyledunne,bk,1545,2026-05-04T09:26:35+00:00
mulaney,mulaney,"canada, she/her",990,2026-05-04T09:27:03+00:00
niceguys,niceguys,uk,1163,2026-05-04T09:27:30+00:00
hauteprincesses,hauteprincesses,Melbourne,2686,2026-05-04T09:28:22+00:00
mancarrying,mancarrying,youtube.com,1177,2026-05-04T09:28:44+00:00
sophiaplanos,sophiaplanos,"Miami, FL 📍",1269,2026-05-04T09:29:15+00:00
corsawthetvglow,corsawthetvglow,,3594,2026-05-04T09:30:34+00:00
bethanyinfilm,bethanyinfilm,,3366,2026-05-04T09:31:47+00:00
elaurapictures,elaurapictures,Ithaca,1151,2026-05-04T09:32:18+00:00
hstrawberry,hstrawberry,that swiss city from wolf of wall street,1606,2026-05-04T09:32:57+00:00
cinemavoid,cinemavoid,,3596,2026-05-04T09:34:11+00:00
demyvarda,demyvarda,rochefort (in my head),2554,2026-05-04T09:35:13+00:00
justinwuah,justinwuah,justInwuah,1946,2026-05-04T09:35:55+00:00
megbitchell,megbitchell,brooklyn,630,2026-05-04T09:36:18+00:00
arkhamoutlaw10,arkhamoutlaw10,Scotland,3582,2026-05-04T09:37:39+00:00
screeningnotes,screeningnotes,up my own butt,3545,2026-05-04T09:38:56+00:00
jjbjr,jjbjr,"Tampa, FL",1443,2026-05-04T09:39:29+00:00
kristenyoonsoo,kristenyoonsoo,NYC,1640,2026-05-04T09:40:41+00:00
clairacurtis,clairacurtis,los angeles,2738,2026-05-04T09:41:58+00:00
kun,kun,Somewhere with 'em kats,2718,2026-05-04T09:42:55+00:00
zer0mile,zer0mile,instagram.com,228,2026-05-04T09:43:01+00:00
shookone,shookone,serializd.com,3067,2026-05-04T09:44:21+00:00
darrencb,darrencb,"Leeds, United Kingdom",1728,2026-05-04T09:45:05+00:00
phrynefisher,phrynefisher,the abyss,1017,2026-05-04T09:45:31+00:00
sarahlovett,sarahlovett,nyc,1230,2026-05-04T09:46:00+00:00
alovelynite,alovelynite,"Brisbane, Australia",3145,2026-05-04T09:47:17+00:00
cuqui,cuqui,chicago theythem,1761,2026-05-04T09:47:54+00:00
m__ollymac,m__ollymac,brighton,909,2026-05-04T09:48:16+00:00
dakotajoaquin,dakotajoaquin,instagram.com,1123,2026-05-04T09:48:40+00:00
hauntedhippie,hauntedhippie,youtube.com,1933,2026-05-04T09:49:24+00:00
jakepcole,jakepcole,Atlanta,2532,2026-05-04T09:50:34+00:00
swjerr,swjerr,delta nu   🪷   any pronouns,1060,2026-05-04T09:51:00+00:00
zoltarak,zoltarak,Austin,3064,2026-05-04T09:52:19+00:00
ellefnning,ellefnning,UK,1023,2026-05-04T09:52:46+00:00
eddyburback,eddyburback,,59,2026-05-04T09:52:54+00:00
mcumagik,mcumagik,"long island, ny",3599,2026-05-04T09:54:10+00:00
blueghosts,blueghosts,,732,2026-05-04T09:54:35+00:00
gemko,gemko,"Oxnard, CA",3599,2026-05-04T09:55:59+00:00
ashmatxx,ashmatxx,Melbourne,2805,2026-05-04T09:57:03+00:00
incomingmail,incomingmail,and there's this burning like there's always been,1203,2026-05-04T09:57:38+00:00
karenhan,karenhan,los angeles.,465,2026-05-04T09:58:08+00:00
aksually,aksually,eesti,521,2026-05-04T09:58:31+00:00
jurassicstark,jurassicstark,London via Swansea,2168,2026-05-04T09:59:44+00:00
ihe,ihe,UK,828,2026-05-04T10:00:05+00:00
yijian,yijian,Selangor,0,2026-05-04T10:00:12+00:00
tonyterror,tonyterror,"Hell, Seventh Gate",0,2026-05-04T10:00:19+00:00
mildredsfierce,mildredsfierce,🇨🇦,2823,2026-05-04T10:01:33+00:00
catelyn,catelyn,"Newfoundland, Canada",1209,2026-05-04T10:02:44+00:00
jbouie,jbouie,Virginia,1788,2026-05-04T10:03:28+00:00
mammothmafia,mammothmafia,Los Angeles,1243,2026-05-04T10:04:00+00:00
settingsun,settingsun,Stockport / Manchester,3464,2026-05-04T10:05:28+00:00
chatterb0xd,chatterb0xd,savewalterwhite.com,1957,2026-05-04T10:06:15+00:00
thomasflight,thomasflight,"Asheville, NC",1150,2026-05-04T10:06:44+00:00
apocalypsenow,apocalypsenow,glasgow,1056,2026-05-04T10:07:15+00:00
impressionblend,impressionblend,"Chicago, IL",2461,2026-05-04T10:08:23+00:00
elcochran90,elcochran90,"Mexico City, Mexico",3600,2026-05-04T10:09:49+00:00
justindecloux,justindecloux,Toronto,2894,2026-05-04T10:11:12+00:00
jbird26,jbird26,patreon.com,3599,2026-05-04T10:12:28+00:00
marianjune,marianjune,Canada,1065,2026-05-04T10:12:57+00:00
paulswhtn,paulswhtn,Georgia,2365,2026-05-04T10:14:00+00:00
citizenhal,citizenhal,youtube.com,3539,2026-05-04T10:15:28+00:00
traintobusan,traintobusan,27 • she/her,2941,2026-05-04T10:16:39+00:00
seahorseronan,seahorseronan,instagram.com,2209,2026-05-04T10:17:31+00:00
jakeperalta,jakeperalta,"she/her, ny ny",3320,2026-05-04T10:18:54+00:00
dirkbogarde,dirkbogarde,Begging for a blu-ray of tropical malady,3452,2026-05-04T10:20:12+00:00
brendohare,brendohare,brendohare,893,2026-05-04T10:20:37+00:00
chrisvfeil,chrisvfeil,"Columbus, OH",3422,2026-05-04T10:21:55+00:00
yazzjames,yazzjames,london,1771,2026-05-04T10:22:41+00:00
joshuacaine,joshuacaine,Tau Ceti,1469,2026-05-04T10:23:26+00:00
mardarrius,mardarrius,"Dallas, TX",2041,2026-05-04T10:24:31+00:00
alexcolemann,alexcolemann,x.com,927,2026-05-04T10:24:57+00:00
itsnacool,itsnacool,itsNaCool,3267,2026-05-04T10:26:02+00:00
truman,truman,la,1200,2026-05-04T10:26:50+00:00
sharktale,sharktale,hell.,3384,2026-05-04T10:28:06+00:00
heyitsvasili,heyitsvasili,"Melbourne, Australia",3498,2026-05-04T10:29:24+00:00
benjigotfried,benjigotfried,"Los Angeles, CA",3524,2026-05-04T10:30:39+00:00
pointbreakfan,pointbreakfan,Michigan,3177,2026-05-04T10:31:44+00:00
theendofcinema,theendofcinema,"Tacoma, WA",3353,2026-05-04T10:33:03+00:00
neilbahadur,neilbahadur,Canada,2442,2026-05-04T10:33:56+00:00
812filmreviews,812filmreviews,Chicago,3420,2026-05-04T10:35:12+00:00
brebear,brebear,canada 26 ✩ she/her,1039,2026-05-04T10:35:42+00:00
bertz,bertz,Sydney,3600,2026-05-04T10:37:03+00:00
melodramafilms,melodramafilms,scott street,427,2026-05-04T10:37:12+00:00
allicinema,allicinema,NYC,3014,2026-05-04T10:38:47+00:00
flynnryder,flynnryder,"melbourne, australia",1529,2026-05-04T10:39:33+00:00
thejoelynch,thejoelynch,"Los Angeles, Ca",3099,2026-05-04T10:40:43+00:00
benoftheweek,benoftheweek,,727,2026-05-04T10:41:00+00:00
campbart,campbart,texas,1596,2026-05-04T10:42:13+00:00
jameskl,jameskl,Cinema Paradiso,2804,2026-05-04T10:43:17+00:00
rudimh,rudimh,nz,1340,2026-05-04T10:43:48+00:00
cinemonika,cinemonika,LA,1054,2026-05-04T10:44:19+00:00
pd187,pd187,atlanta,3558,2026-05-04T10:45:37+00:00
annreinking,annreinking,PNW,3043,2026-05-04T10:46:57+00:00
vontrapp,vontrapp,,2992,2026-05-04T10:48:13+00:00
jaimerebanal,jaimerebanal,Treaty 14 | Mississauga,3554,2026-05-04T10:49:41+00:00
cevangelista413,cevangelista413,linktr.ee,2678,2026-05-04T10:50:53+00:00
roberto_,roberto_,somewhere in 🇮🇹,1621,2026-05-04T10:51:26+00:00
dahans,dahans,"miami, fl",1908,2026-05-04T10:52:07+00:00
bobbywags,bobbywags,bwags,548,2026-05-04T10:52:21+00:00
flanaganfilm,flanaganfilm,"Vancouver, BC",1,2026-05-04T10:53:29+00:00
luciacoronado_,luciacoronado_,instagram.com,1031,2026-05-04T10:53:51+00:00
vortexd,vortexd,,1005,2026-05-04T10:54:23+00:00
jakealdacoffey,jakealdacoffey,Los Angeles,3589,2026-05-04T10:55:51+00:00
taylorfilmguy,taylorfilmguy,New York,1799,2026-05-04T10:56:37+00:00
cinemaclown,cinemaclown,New Delhi,2123,2026-05-04T10:57:54+00:00
cathyk,cathyk,la,1167,2026-05-04T10:58:17+00:00
joj66,joj66,instagram.com,1152,2026-05-04T10:58:43+00:00
zaragwen,zaragwen,England,2791,2026-05-04T11:00:13+00:00
marshayame,marshayame,Seattle,1510,2026-05-04T11:00:54+00:00
funeralroses,funeralroses,the desert on a horse with no name,1987,2026-05-04T11:01:42+00:00
annanomaly,annanomaly,Coming Soon To Videocassette,3345,2026-05-04T11:03:01+00:00
chloeac,chloeac,new zealand ✨,2317,2026-05-04T11:04:04+00:00
lilfilm,lilfilm,Los Angeles,1,2026-05-04T11:04:58+00:00
kanye,kanye,boymovies.substack.com,1025,2026-05-04T11:05:25+00:00
oppenmommy,oppenmommy,"Brooklyn, NY",1459,2026-05-04T11:06:16+00:00
finnpoe,finnpoe,serializd.com,813,2026-05-04T11:06:38+00:00
letmeexplain,letmeexplain,"Chicago, IL",2403,2026-05-04T11:07:50+00:00
qmoviereviews,qmoviereviews,poptopic.podbean.com,2860,2026-05-04T11:08:56+00:00
oliviathebi,oliviathebi,Greendale,2988,2026-05-04T11:10:04+00:00
timcop,timcop,Austin,3485,2026-05-04T11:11:25+00:00
briantt,briantt,Chicago,3358,2026-05-04T11:12:40+00:00
fake_shemp,fake_shemp,UK,317,2026-05-04T11:14:03+00:00
madihatesfilm,madihatesfilm,VA,2907,2026-05-04T11:15:18+00:00
elsergiomunoz,elsergiomunoz,"Austin, TX",2337,2026-05-04T11:16:11+00:00
pobrecito,pobrecito,Austin,1133,2026-05-04T11:17:25+00:00
reibureibu,reibureibu,detroit,2457,2026-05-04T11:18:20+00:00
kevflixandchill,kevflixandchill,"Twin Peaks, WA",3565,2026-05-04T11:19:38+00:00
theblogosfear,theblogosfear,where we're going we won't need eyes to see :),1127,2026-05-04T11:20:50+00:00
kevintporter,kevintporter,instagram.com,1262,2026-05-04T11:21:44+00:00
grooveman,grooveman,groovemanx,3183,2026-05-04T11:22:52+00:00
notmerii,notmerii,t.me,1073,2026-05-04T11:23:18+00:00
tylercwhitmore,tylercwhitmore,"Austin, TX",1715,2026-05-04T11:24:01+00:00
rendyjones,rendyjones,NYC,1908,2026-05-04T11:24:43+00:00
whyandre,whyandre,wrapped in plastic,2884,2026-05-04T11:25:47+00:00
ksenijab,ksenijab,🇷🇸,634,2026-05-04T11:26:03+00:00
grifflightning,grifflightning,Grifftopia,112,2026-05-04T11:27:13+00:00
dselwyns,dselwyns,,281,2026-05-04T11:27:26+00:00
austinburke,austinburke,Lexington Kentucky,3349,2026-05-04T11:28:35+00:00
mjohnson18,mjohnson18,paa.ge,3076,2026-05-04T11:29:38+00:00
cobrarocky,cobrarocky,"Montreal, QC",1753,2026-05-04T11:30:11+00:00
evasive,evasive,"New York, NY",2475,2026-05-04T11:31:17+00:00
todd_gaines,todd_gaines,Over there,1639,2026-05-04T11:31:52+00:00
lucyskeet,lucyskeet,uk,2023,2026-05-04T11:32:40+00:00
sarahsquirm,sarahsquirm,SarahSquirm,250,2026-05-04T11:32:48+00:00
riotglasses,riotglasses,jourdainsearles.com,1765,2026-05-04T11:34:02+00:00
martinisheen,martinisheen,England,3527,2026-05-04T11:35:14+00:00
jarodzsz,jarodzsz,"Loonville, USA",1568,2026-05-04T11:35:52+00:00
carleythorne,carleythorne,Toronto,325,2026-05-04T11:35:59+00:00
yashley0,yashley0,open.spotify.com,1811,2026-05-04T11:36:34+00:00
justin_peterson,justin_peterson,"Charleston, SC",2252,2026-05-04T11:37:46+00:00
hammerbros94,hammerbros94,"Toledo, OH",3138,2026-05-04T11:38:56+00:00
clarajarl,clarajarl,,715,2026-05-04T11:39:27+00:00
mr_dulac,mr_dulac,"Midian, Canada",3556,2026-05-04T11:40:48+00:00
flynnslicker,flynnslicker,instagram.com,943,2026-05-04T11:41:27+00:00
jacobknight,jacobknight,"Austin, TX",3367,2026-05-04T11:42:46+00:00
freyainthcities,freyainthcities,up north,808,2026-05-04T11:43:15+00:00
nolanscheetz,nolanscheetz,chicago,2832,2026-05-04T11:44:15+00:00
cineflek,cineflek,"Boston, MA",2252,2026-05-04T11:45:00+00:00
behaind,behaind,Berlin,3546,2026-05-04T11:46:10+00:00
gregs1999,gregs1999,,3578,2026-05-04T11:47:28+00:00
theriverjordan,theriverjordan,"Wine Country, Northern California",3597,2026-05-04T11:48:42+00:00
itissofi,itissofi,x.com,1792,2026-05-04T11:49:28+00:00
brianformo,brianformo,"Los Angeles (est. ID, TN, WA, FL, MT and I put my time in NYC)",3289,2026-05-04T11:50:44+00:00
